
7300,2300,312.88818359375
7300,2400,300.02880859375
7300,2500,288.1845703125
7300,2600,277.23974609375
7300,2700,267.09619140625
7300,2800,257.66845703125
7300,2900,248.88330078125
7300,3000,240.677734375
7300,3100,232.99609375
7300,3200,225.78955078125
7300,3300,219.01513671875
7300,3400,212.6357421875
7300,3500,206.6171875
7300,3600,200.93017578125
7300,3700,195.5478515625
7300,3800,190.4462890625
7300,3900,185.60400390625
7300,4000,181.00244140625
7300,4100,176.623046875
7300,4200,172.45068359375
7300,4300,168.470703125
7300,4400,164.67041015625
7300,4500,161.03759765625
7300,4600,157.56201171875
7300,4700,154.23291015625
7300,4800,151.0419921875
7300,4900,147.97998046875
7300,5000,145.0400390625
7300,5100,142.21435546875
7300,5200,139.49658203125
7300,5300,136.880859375
7300,5400,134.36181640625
7300,5500,131.93310546875
7300,5600,129.59130859375
7300,5700,127.33056640625
7300,5800,125.14794921875
7300,5900,123.03857421875
7300,6000,120.9990234375
7300,6100,119.0263671875
7300,6200,117.11669921875
7300,6300,115.267578125
7300,6400,113.4755859375
7300,6500,111.73876953125
7300,6600,110.05419921875
7300,6700,108.41943359375
7300,6800,106.8330078125
7300,6900,105.2919921875
7300,7000,103.794921875
7300,7100,102.33984375
7300,7200,100.9248046875
7300,7300,99.548828125
7300,7400,98.20947265625
7300,7500,96.90576171875
7300,7600,95.63623046875
7300,7700,94.3994140625
7300,7800,93.1943359375
7300,7900,92.01953125
7300,8000,90.8740234375
7300,8100,89.7568359375
7300,8200,88.66650390625
7300,8300,87.6025390625
7300,8400,86.5634765625
7300,8500,85.54931640625
7300,8600,84.55810546875
7300,8700,83.58984375
7300,8800,82.6435546875
7300,8900,81.71875
7300,9000,80.81396484375
7300,9100,79.92919921875
7300,9200,79.0634765625
7300,9300,78.21630859375
7300,9400,77.38720703125
7300,9500,76.5751953125
7300,9600,75.7802734375
7300,9700,75.001953125
7300,9800,74.2392578125
7300,9900,73.49169921875
7300,10000,72.75927734375
7400,0,22356.49609375
7400,100,5559.7294921875
7400,200,3174.6030273438
7400,300,2221.5551757812
7400,400,1708.6123046875
7400,500,1388.107421875
7400,600,1168.8515625
7400,700,1009.412109375
7400,800,888.24853515625
7400,900,793.0556640625
7400,1000,716.291015625
7400,1100,653.07568359375
7400,1200,600.11376953125
7400,1300,555.09716796875
7400,1400,516.36328125
7400,1500,482.68212890625
7400,1600,453.1259765625
7400,1700,426.98046875
7400,1800,403.68798828125
7400,1900,382.8046875
7400,2000,363.97607421875
7400,2100,346.9130859375
7400,2200,331.3779296875
7400,2300,317.1748046875
7400,2400,304.138671875
7400,2500,292.13232421875
7400,2600,281.03759765625
7400,2700,270.7548828125
7400,2800,261.19775390625
7400,2900,252.29296875
7400,3000,243.974609375
7400,3100,236.18798828125
7400,3200,228.88232421875
7400,3300,222.015625
7400,3400,215.548828125
7400,3500,209.44775390625
7400,3600,203.6826171875
7400,3700,198.2265625
7400,3800,193.05517578125
7400,3900,188.14697265625
7400,4000,183.4814453125
7400,4100,179.04248046875
7400,4200,174.81298828125
7400,4300,170.7783203125
7400,4400,166.92626953125
7400,4500,163.24365234375
7400,4600,159.72021484375
7400,4700,156.345703125
7400,4800,153.11083984375
7400,4900,150.00732421875
7400,5000,147.02685546875
7400,5100,144.16259765625
7400,5200,141.40771484375
7400,5300,138.755859375
7400,5400,136.2021484375
7400,5500,133.74072265625
7400,5600,131.3662109375
7400,5700,129.0751953125
7400,5800,126.8623046875
7400,5900,124.72412109375
7400,6000,122.65673828125
7400,6100,120.65673828125
7400,6200,118.72119140625
7400,6300,116.84619140625
7400,6400,115.0302734375
7400,6500,113.26953125
7400,6600,111.5615234375
7400,6700,109.90478515625
7400,6800,108.29638671875
7400,6900,106.734375
7400,7000,105.216796875
7400,7100,103.74169921875
7400,7200,102.3076171875
7400,7300,100.912109375
7400,7400,99.5546875
7400,7500,98.23291015625
7400,7600,96.9462890625
7400,7700,95.6923828125
7400,7800,94.470703125
7400,7900,93.2802734375
7400,8000,92.11865234375
7400,8100,90.986328125
7400,8200,89.880859375
7400,8300,88.802734375
7400,8400,87.74951171875
7400,8500,86.72119140625
7400,8600,85.716796875
7400,8700,84.73486328125
7400,8800,83.77587890625
7400,8900,82.837890625
7400,9000,81.9208984375
7400,9100,81.02392578125
7400,9200,80.146484375
7400,9300,79.28759765625
7400,9400,78.447265625
7400,9500,77.62451171875
7400,9600,76.818359375
7400,9700,76.029296875
7400,9800,75.255859375
7400,9900,74.49853515625
7400,10000,73.755859375
7500,0,22658.611328125
7500,100,5634.861328125
7500,200,3217.5029296875
7500,300,2251.576171875
7500,400,1731.7016601562
7500,500,1406.8657226562
7500,600,1184.6469726562
7500,700,1023.052734375
7500,800,900.251953125
7500,900,803.7724609375
7500,1000,725.97021484375
7500,1100,661.90087890625
7500,1200,608.22314453125
7500,1300,562.5986328125
7500,1400,523.3408203125
7500,1500,489.205078125
7500,1600,459.24951171875
7500,1700,432.75048828125
7500,1800,409.14306640625
7500,1900,387.97802734375
7500,2000,368.89501953125
7500,2100,351.60107421875
7500,2200,335.85595703125
7500,2300,321.4609375
7500,2400,308.24853515625
7500,2500,296.080078125
7500,2600,284.83544921875
7500,2700,274.41357421875
7500,2800,264.7275390625
7500,2900,255.7021484375
7500,3000,247.27197265625
7500,3100,239.37939453125
7500,3200,231.9755859375
7500,3300,225.015625
7500,3400,218.46142578125
7500,3500,212.2783203125
7500,3600,206.43505859375
7500,3700,200.9052734375
7500,3800,195.6640625
7500,3900,190.689453125
7500,4000,185.9609375
7500,4100,181.4619140625
7500,4200,177.17529296875
7500,4300,173.08642578125
7500,4400,169.181640625
7500,4500,165.44970703125
7500,4600,161.87841796875
7500,4700,158.45849609375
7500,4800,155.1796875
7500,4900,152.0341796875
7500,5000,149.013671875
7500,5100,146.1103515625
7500,5200,143.318359375
7500,5300,140.63134765625
7500,5400,138.04296875
7500,5500,135.5478515625
7500,5600,133.1416015625
7500,5700,130.8193359375
7500,5800,128.57666015625
7500,5900,126.40966796875
7500,6000,124.31396484375
7500,6100,122.287109375
7500,6200,120.3251953125
7500,6300,118.42529296875
7500,6400,116.58447265625
7500,6500,114.7998046875
7500,6600,113.0693359375
7500,6700,111.39013671875
7500,6800,109.759765625
7500,6900,108.1767578125
7500,7000,106.638671875
7500,7100,105.1435546875
7500,7200,103.68994140625
7500,7300,102.27587890625
7500,7400,100.89990234375
7500,7500,99.560546875
7500,7600,98.25634765625
7500,7700,96.98583984375
7500,7800,95.74755859375
7500,7900,94.54052734375
7500,8000,93.36376953125
7500,8100,92.2158203125
7500,8200,91.095703125
7500,8300,90.00244140625
7500,8400,88.93505859375
7500,8500,87.89306640625
7500,8600,86.875
7500,8700,85.88037109375
7500,8800,84.90771484375
7500,8900,83.95751953125
7500,9000,83.02783203125
7500,9100,82.11865234375
7500,9200,81.2294921875
7500,9300,80.359375
7500,9400,79.50732421875
7500,9500,78.67333984375
7500,9600,77.8564453125
7500,9700,77.056640625
7500,9800,76.27294921875
7500,9900,75.50537109375
7500,10000,74.75244140625
7600,0,22960.7265625
7600,100,5709.9926757812
7600,200,3260.4033203125
7600,300,2281.5971679688
7600,400,1754.791015625
7600,500,1425.6235351562
7600,600,1200.4423828125
7600,700,1036.693359375
7600,800,912.25537109375
7600,900,814.4892578125
7600,1000,735.64990234375
7600,1100,670.7265625
7600,1200,616.3330078125
7600,1300,570.099609375
7600,1400,530.31884765625
7600,1500,495.7275390625
7600,1600,465.37255859375
7600,1700,438.5205078125
7600,1800,414.59814453125
7600,1900,393.15087890625
7600,2000,373.8134765625
7600,2100,356.2890625
7600,2200,340.333984375
7600,2300,325.7470703125
7600,2400,312.35888671875
7600,2500,300.02783203125
7600,2600,288.63330078125
7600,2700,278.072265625
7600,2800,268.25732421875
7600,2900,259.111328125
7600,3000,250.56884765625
7600,3100,242.5712890625
7600,3200,235.068359375
7600,3300,228.01611328125
7600,3400,221.3740234375
7600,3500,215.1083984375
7600,3600,209.1875
7600,3700,203.583984375
7600,3800,198.27294921875
7600,3900,193.23193359375
7600,4000,188.4404296875
7600,4100,183.88134765625
7600,4200,179.53759765625
7600,4300,175.39404296875
7600,4400,171.4375
7600,4500,167.65576171875
7600,4600,164.037109375
7600,4700,160.5712890625
7600,4800,157.2490234375
7600,4900,154.0615234375
7600,5000,151.00048828125
7600,5100,148.05859375
7600,5200,145.2294921875
7600,5300,142.50634765625
7600,5400,139.88330078125
7600,5500,137.35498046875
7600,5600,134.9169921875
7600,5700,132.5634765625
7600,5800,130.291015625
7600,5900,128.0947265625
7600,6000,125.9716796875
7600,6100,123.91796875
7600,6200,121.9296875
7600,6300,120.00439453125
7600,6400,118.13916015625
7600,6500,116.33056640625
7600,6600,114.57666015625
7600,6700,112.875
7600,6800,111.22314453125
7600,6900,109.619140625
7600,7000,108.060546875
7600,7100,106.54541015625
7600,7200,105.07275390625
7600,7300,103.6396484375
7600,7400,102.2451171875
7600,7500,100.88818359375
7600,7600,99.56640625
7600,7700,98.27880859375
7600,7800,97.02392578125
7600,7900,95.80126953125
7600,8000,94.6083984375
7600,8100,93.4453125
7600,8200,92.310546875
7600,8300,91.20263671875
7600,8400,90.12109375
7600,8500,89.06494140625
7600,8600,88.033203125
7600,8700,87.025390625
7600,8800,86.0400390625
7600,8900,85.07666015625
7600,9000,84.13525390625
7600,9100,83.2138671875
7600,9200,82.3125
7600,9300,81.4306640625
7600,9400,80.5673828125
7600,9500,79.72216796875
7600,9600,78.89453125
7600,9700,78.083984375
7600,9800,77.2900390625
7600,9900,76.51171875
7600,10000,75.74951171875
7700,0,23262.83984375
7700,100,5785.1240234375
7700,200,3303.3032226562
7700,300,2311.6181640625
7700,400,1777.8803710938
7700,500,1444.3818359375
7700,600,1216.2377929688
7700,700,1050.3344726562
7700,800,924.2587890625
7700,900,825.20654296875
7700,1000,745.32958984375
7700,1100,679.5517578125
7700,1200,624.4423828125
7700,1300,577.60107421875
7700,1400,537.296875
7700,1500,502.25048828125
7700,1600,471.49609375
7700,1700,444.29052734375
7700,1800,420.0537109375
7700,1900,398.32373046875
7700,2000,378.73193359375
7700,2100,360.97705078125
7700,2200,344.81201171875
7700,2300,330.033203125
7700,2400,316.46875
7700,2500,303.9755859375
7700,2600,292.43115234375
7700,2700,281.7314453125
7700,2800,271.787109375
7700,2900,262.52099609375
7700,3000,253.86572265625
7700,3100,245.76318359375
7700,3200,238.16162109375
7700,3300,231.01611328125
7700,3400,224.287109375
7700,3500,217.93896484375
7700,3600,211.9404296875
7700,3700,206.2626953125
7700,3800,200.8818359375
7700,3900,195.7744140625
7700,4000,190.919921875
7700,4100,186.30078125
7700,4200,181.89990234375
7700,4300,177.70166015625
7700,4400,173.693359375
7700,4500,169.86181640625
7700,4600,166.1953125
7700,4700,162.68408203125
7700,4800,159.31787109375
7700,4900,156.08837890625
7700,5000,152.9873046875
7700,5100,150.0068359375
7700,5200,147.14013671875
7700,5300,144.38134765625
7700,5400,141.7236328125
7700,5500,139.16259765625
7700,5600,136.69189453125
7700,5700,134.3076171875
7700,5800,132.00537109375
7700,5900,129.7802734375
7700,6000,127.62939453125
7700,6100,125.54833984375
7700,6200,123.5341796875
7700,6300,121.58349609375
7700,6400,119.693359375
7700,6500,117.861328125
7700,6600,116.08447265625
7700,6700,114.3603515625
7700,6800,112.68701171875
7700,6900,111.0615234375
7700,7000,109.482421875
7700,7100,107.947265625
7700,7200,106.455078125
7700,7300,105.00341796875
7700,7400,103.5908203125
7700,7500,102.21533203125
7700,7600,100.87646484375
7700,7700,99.57177734375
7700,7800,98.30078125
7700,7900,97.0615234375
7700,8000,95.853515625
7700,8100,94.6748046875
7700,8200,93.52490234375
7700,8300,92.40283203125
7700,8400,91.306640625
7700,8500,90.23681640625
7700,8600,89.19140625
7700,8700,88.17041015625
7700,8800,87.171875
7700,8900,86.1962890625
7700,9000,85.2421875
7700,9100,84.30859375
7700,9200,83.3955078125
7700,9300,82.501953125
7700,9400,81.62744140625
7700,9500,80.77099609375
7700,9600,79.9326171875
7700,9700,79.111328125
7700,9800,78.30712890625
7700,9900,77.5185546875
7700,10000,76.74609375
7800,0,23564.95703125
7800,100,5860.2553710938
7800,200,3346.203125
7800,300,2341.6391601562
7800,400,1800.9697265625
7800,500,1463.1401367188
7800,600,1232.0327148438
7800,700,1063.9750976562
7800,800,936.26220703125
7800,900,835.92333984375
7800,1000,755.00927734375
7800,1100,688.376953125
7800,1200,632.55224609375
7800,1300,585.1025390625
7800,1400,544.27490234375
7800,1500,508.77294921875
7800,1600,477.619140625
7800,1700,450.060546875
7800,1800,425.5087890625
7800,1900,403.4970703125
7800,2000,383.650390625
7800,2100,365.6650390625
7800,2200,349.2900390625
7800,2300,334.3193359375
7800,2400,320.57861328125
7800,2500,307.9228515625
7800,2600,296.22900390625
7800,2700,285.39013671875
7800,2800,275.31689453125
7800,2900,265.93017578125
7800,3000,257.16259765625
7800,3100,248.95458984375
7800,3200,241.25439453125
7800,3300,234.0166015625
7800,3400,227.19970703125
7800,3500,220.76953125
7800,3600,214.69287109375
7800,3700,208.94140625
7800,3800,203.49072265625
7800,3900,198.31689453125
7800,4000,193.3994140625
7800,4100,188.72021484375
7800,4200,184.26220703125
7800,4300,180.009765625
7800,4400,175.94921875
7800,4500,172.06787109375
7800,4600,168.35400390625
7800,4700,164.796875
7800,4800,161.38720703125
7800,4900,158.11572265625
7800,5000,154.97412109375
7800,5100,151.955078125
7800,5200,149.05126953125
7800,5300,146.25634765625
7800,5400,143.564453125
7800,5500,140.9697265625
7800,5600,138.46728515625
7800,5700,136.05224609375
7800,5800,133.7197265625
7800,5900,131.4658203125
7800,6000,129.28662109375
7800,6100,127.1787109375
7800,6200,125.13818359375
7800,6300,123.16259765625
7800,6400,121.248046875
7800,6500,119.39208984375
7800,6600,117.59228515625
7800,6700,115.845703125
7800,6800,114.150390625
7800,6900,112.50390625
7800,7000,110.904296875
7800,7100,109.349609375
7800,7200,107.83740234375
7800,7300,106.3671875
7800,7400,104.93603515625
7800,7500,103.54296875
7800,7600,102.1865234375
7800,7700,100.865234375
7800,7800,99.57763671875
7800,7900,98.322265625
7800,8000,97.09814453125
7800,8100,95.904296875
7800,8200,94.73974609375
7800,8300,93.6025390625
7800,8400,92.49267578125
7800,8500,91.40869140625
7800,8600,90.35009765625
7800,8700,89.3154296875
7800,8800,88.30419921875
7800,8900,87.31591796875
7800,9000,86.34912109375
7800,9100,85.40380859375
7800,9200,84.478515625
7800,9300,83.57373046875
7800,9400,82.6875
7800,9500,81.8203125
7800,9600,80.970703125
7800,9700,80.138671875
7800,9800,79.32373046875
7800,9900,78.525390625
7800,10000,77.74267578125
7900,0,23867.0703125
7900,100,5935.38671875
7900,200,3389.103515625
7900,300,2371.66015625
7900,400,1824.0590820312
7900,500,1481.8984375
7900,600,1247.828125
7900,700,1077.6157226562
7900,800,948.265625
7900,900,846.64013671875
7900,1000,764.68896484375
7900,1100,697.2021484375
7900,1200,640.66162109375
7900,1300,592.603515625
7900,1400,551.25244140625
7900,1500,515.2958984375
7900,1600,483.74267578125
7900,1700,455.83056640625
7900,1800,430.9638671875
7900,1900,408.669921875
7900,2000,388.5693359375
7900,2100,370.35302734375
7900,2200,353.76806640625
7900,2300,338.60546875
7900,2400,324.6884765625
7900,2500,311.87060546875
7900,2600,300.0263671875
7900,2700,289.048828125
7900,2800,278.8466796875
7900,2900,269.33935546875
7900,3000,260.45947265625
7900,3100,252.146484375
7900,3200,244.34765625
7900,3300,237.0166015625
7900,3400,230.11279296875
7900,3500,223.599609375
7900,3600,217.4453125
7900,3700,211.62060546875
7900,3800,206.099609375
7900,3900,200.859375
7900,4000,195.87890625
7900,4100,191.1396484375
7900,4200,186.62451171875
7900,4300,182.3173828125
7900,4400,178.205078125
7900,4500,174.2734375
7900,4600,170.51220703125
7900,4700,166.90966796875
7900,4800,163.4560546875
7900,4900,160.142578125
7900,5000,156.9609375
7900,5100,153.9033203125
7900,5200,150.9619140625
7900,5300,148.13134765625
7900,5400,145.40478515625
7900,5500,142.77734375
7900,5600,140.24267578125
7900,5700,137.79638671875
7900,5800,135.43408203125
7900,5900,133.1513671875
7900,6000,130.9443359375
7900,6100,128.80908203125
7900,6200,126.74267578125
7900,6300,124.7412109375
7900,6400,122.80224609375
7900,6500,120.9228515625
7900,6600,119.099609375
7900,6700,117.33056640625
7900,6800,115.61376953125
7900,6900,113.9462890625
7900,7000,112.326171875
7900,7100,110.75146484375
7900,7200,109.22021484375
7900,7300,107.73046875
7900,7400,106.28125
7900,7500,104.87060546875
7900,7600,103.49658203125
7900,7700,102.158203125
7900,7800,100.85400390625
7900,7900,99.58251953125
7900,8000,98.34326171875
7900,8100,97.1337890625
7900,8200,95.9541015625
7900,8300,94.802734375
7900,8400,93.6787109375
7900,8500,92.58056640625
7900,8600,91.50830078125
7900,8700,90.46044921875
7900,8800,89.4365234375
7900,8900,88.43505859375
7900,9000,87.4560546875
7900,9100,86.49853515625
7900,9200,85.5615234375
7900,9300,84.64501953125
7900,9400,83.74755859375
7900,9500,82.869140625
7900,9600,82.0087890625
7900,9700,81.16650390625
7900,9800,80.3408203125
7900,9900,79.5322265625
7900,10000,78.7392578125
8000,0,24169.185546875
8000,100,6010.5185546875
8000,200,3432.0034179688
8000,300,2401.6811523438
8000,400,1847.1484375
8000,500,1500.6567382812
8000,600,1263.6235351562
8000,700,1091.2563476562
8000,800,960.26904296875
8000,900,857.357421875
8000,1000,774.36865234375
8000,1100,706.02783203125
8000,1200,648.771484375
8000,1300,600.10498046875
8000,1400,558.23046875
8000,1500,521.818359375
8000,1600,489.86572265625
8000,1700,461.6005859375
8000,1800,436.4189453125
8000,1900,413.84326171875
8000,2000,393.48779296875
8000,2100,375.041015625
8000,2200,358.24658203125
8000,2300,342.8916015625
8000,2400,328.798828125
8000,2500,315.818359375
8000,2600,303.82421875
8000,2700,292.7080078125
8000,2800,282.3759765625
8000,2900,272.7490234375
8000,3000,263.75634765625
8000,3100,255.33837890625
8000,3200,247.4404296875
8000,3300,240.0166015625
8000,3400,233.025390625
8000,3500,226.43017578125
8000,3600,220.19775390625
8000,3700,214.29931640625
8000,3800,208.70849609375
8000,3900,203.40185546875
8000,4000,198.3583984375
8000,4100,193.55908203125
8000,4200,188.98681640625
8000,4300,184.62548828125
8000,4400,180.46044921875
8000,4500,176.4794921875
8000,4600,172.67041015625
8000,4700,169.0224609375
8000,4800,165.525390625
8000,4900,162.169921875
8000,5000,158.94775390625
8000,5100,155.85107421875
8000,5200,152.873046875
8000,5300,150.00634765625
8000,5400,147.24560546875
8000,5500,144.58447265625
8000,5600,142.017578125
8000,5700,139.54052734375
8000,5800,137.1484375
8000,5900,134.8369140625
8000,6000,132.60205078125
8000,6100,130.43994140625
8000,6200,128.34716796875
8000,6300,126.3203125
8000,6400,124.35693359375
8000,6500,122.453125
8000,6600,120.607421875
8000,6700,118.81591796875
8000,6800,117.0771484375
8000,6900,115.388671875
8000,7000,113.748046875
8000,7100,112.1533203125
8000,7200,110.6025390625
8000,7300,109.09423828125
8000,7400,107.62646484375
8000,7500,106.19775390625
8000,7600,104.806640625
8000,7700,103.451171875
8000,7800,102.130859375
8000,7900,100.84326171875
8000,8000,99.587890625
8000,8100,98.36328125
8000,8200,97.1689453125
8000,8300,96.0029296875
8000,8400,94.8642578125
8000,8500,93.75244140625
8000,8600,92.66650390625
8000,8700,91.60546875
8000,8800,90.568359375
8000,8900,89.5546875
8000,9000,88.56298828125
8000,9100,87.59326171875
8000,9200,86.64501953125
8000,9300,85.71630859375
8000,9400,84.8076171875
8000,9500,83.91796875
8000,9600,83.046875
8000,9700,82.19384765625
8000,9800,81.35791015625
8000,9900,80.53857421875
8000,10000,79.73583984375
8100,0,24471.30078125
8100,100,6085.6499023438
8100,200,3474.9033203125
8100,300,2431.7021484375
8100,400,1870.2377929688
8100,500,1519.4145507812
8100,600,1279.4189453125
8100,700,1104.8969726562
8100,800,972.2724609375
8100,900,868.07421875
8100,1000,784.0478515625
8100,1100,714.85302734375
8100,1200,656.880859375
8100,1300,607.6064453125
8100,1400,565.20849609375
8100,1500,528.34130859375
8100,1600,495.9892578125
8100,1700,467.37060546875
8100,1800,441.87451171875
8100,1900,419.01611328125
8100,2000,398.40625
8100,2100,379.72900390625
8100,2200,362.724609375
8100,2300,347.177734375
8100,2400,332.90869140625
8100,2500,319.76611328125
8100,2600,307.6220703125
8100,2700,296.36669921875
8100,2800,285.90576171875
8100,2900,276.158203125
8100,3000,267.0537109375
8100,3100,258.52978515625
8100,3200,250.53369140625
8100,3300,243.01708984375
8100,3400,235.9384765625
8100,3500,229.26025390625
8100,3600,222.9501953125
8100,3700,216.97802734375
8100,3800,211.3173828125
8100,3900,205.9443359375
8100,4000,200.837890625
8100,4100,195.97900390625
8100,4200,191.34912109375
8100,4300,186.93310546875
8100,4400,182.71630859375
8100,4500,178.685546875
8100,4600,174.8291015625
8100,4700,171.13525390625
8100,4800,167.59423828125
8100,4900,164.19677734375
8100,5000,160.9345703125
8100,5100,157.79931640625
8100,5200,154.7841796875
8100,5300,151.8818359375
8100,5400,149.0859375
8100,5500,146.3916015625
8100,5600,143.79296875
8100,5700,141.28466796875
8100,5800,138.86279296875
8100,5900,136.5224609375
8100,6000,134.25927734375
8100,6100,132.0703125
8100,6200,129.951171875
8100,6300,127.8994140625
8100,6400,125.9111328125
8100,6500,123.98388671875
8100,6600,122.11474609375
8100,6700,120.30126953125
8100,6800,118.54052734375
8100,6900,116.8310546875
8100,7000,115.169921875
8100,7100,113.55517578125
8100,7200,111.9853515625
8100,7300,110.4580078125
8100,7400,108.97216796875
8100,7500,107.525390625
8100,7600,106.11669921875
8100,7700,104.74462890625
8100,7800,103.4072265625
8100,7900,102.10400390625
8100,8000,100.8330078125
8100,8100,99.59326171875
8100,8200,98.38330078125
8100,8300,97.20263671875
8100,8400,96.05029296875
8100,8500,94.92431640625
8100,8600,93.82470703125
8100,8700,92.75048828125
8100,8800,91.70068359375
8100,8900,90.673828125
8100,9000,89.67041015625
8100,9100,88.6884765625
8100,9200,87.72802734375
8100,9300,86.7880859375
8100,9400,85.86767578125
8100,9500,84.96728515625
8100,9600,84.0849609375
8100,9700,83.22119140625
8100,9800,82.375
8100,9900,81.54541015625
8100,10000,80.73291015625
8200,0,24773.416015625
8200,100,6160.78125
8200,200,3517.8032226562
8200,300,2461.7231445312
8200,400,1893.3271484375
8200,500,1538.1728515625
8200,600,1295.2138671875
8200,700,1118.5375976562
8200,800,984.275390625
8200,900,878.791015625
8200,1000,793.7275390625
8200,1100,723.67822265625
8200,1200,664.99072265625
8200,1300,615.107421875
8200,1400,572.18603515625
8200,1500,534.86376953125
8200,1600,502.11279296875
8200,1700,473.140625
8200,1800,447.32958984375
8200,1900,424.18896484375
8200,2000,403.3251953125
8200,2100,384.4169921875
8200,2200,367.20263671875
8200,2300,351.4638671875
8200,2400,337.0185546875
8200,2500,323.7138671875
8200,2600,311.419921875
8200,2700,300.025390625
8200,2800,289.435546875
8200,2900,279.56787109375
8200,3000,270.3505859375
8200,3100,261.7216796875
8200,3200,253.62646484375
8200,3300,246.01708984375
8200,3400,238.85107421875
8200,3500,232.0908203125
8200,3600,225.70263671875
8200,3700,219.65673828125
8200,3800,213.92626953125
8200,3900,208.48681640625
8200,4000,203.3173828125
8200,4100,198.3984375
8200,4200,193.71142578125
8200,4300,189.24072265625
8200,4400,184.97216796875
8200,4500,180.8916015625
8200,4600,176.9873046875
8200,4700,173.248046875
8200,4800,169.66357421875
8200,4900,166.22412109375
8200,5000,162.92138671875
8200,5100,159.74755859375
8200,5200,156.69482421875
8200,5300,153.7568359375
8200,5400,150.9267578125
8200,5500,148.19921875
8200,5600,145.568359375
8200,5700,143.029296875
8200,5800,140.5771484375
8200,5900,138.20751953125
8200,6000,135.9169921875
8200,6100,133.70068359375
8200,6200,131.5556640625
8200,6300,129.478515625
8200,6400,127.4658203125
8200,6500,125.5146484375
8200,6600,123.62255859375
8200,6700,121.78662109375
8200,6800,120.00390625
8200,6900,118.2734375
8200,7000,116.59130859375
8200,7100,114.95703125
8200,7200,113.36767578125
8200,7300,111.82177734375
8200,7400,110.3173828125
8200,7500,108.85302734375
8200,7600,107.4267578125
8200,7700,106.03759765625
8200,7800,104.68408203125
8200,7900,103.3642578125
8200,8000,102.07763671875
8200,8100,100.82275390625
8200,8200,99.59814453125
8200,8300,98.40283203125
8200,8400,97.23583984375
8200,8500,96.09619140625
8200,8600,94.9833984375
8200,8700,93.8955078125
8200,8800,92.83251953125
8200,8900,91.79345703125
8200,9000,90.77734375
8200,9100,89.783203125
8200,9200,88.81103515625
8200,9300,87.859375
8200,9400,86.927734375
8200,9500,86.01611328125
8200,9600,85.123046875
8200,9700,84.24853515625
8200,9800,83.3916015625
8200,9900,82.55224609375
8200,10000,81.7294921875
8300,0,25075.529296875
8300,100,6235.9130859375
8300,200,3560.7036132812
8300,300,2491.744140625
8300,400,1916.4165039062
8300,500,1556.9311523438
8300,600,1311.0092773438
8300,700,1132.1782226562
8300,800,996.27880859375
8300,900,889.50830078125
8300,1000,803.4072265625
8300,1100,732.50390625
8300,1200,673.10009765625
8300,1300,622.60888671875
8300,1400,579.1640625
8300,1500,541.38671875
8300,1600,508.23583984375
8300,1700,478.91064453125
8300,1800,452.78466796875
8300,1900,429.3623046875
8300,2000,408.24365234375
8300,2100,389.10498046875
8300,2200,371.6806640625
8300,2300,355.75
8300,2400,341.12841796875
8300,2500,327.66162109375
8300,2600,315.2177734375
8300,2700,303.6845703125
8300,2800,292.96533203125
8300,2900,282.97705078125
8300,3000,273.6474609375
8300,3100,264.91357421875
8300,3200,256.7197265625
8300,3300,249.017578125
8300,3400,241.76416015625
8300,3500,234.92138671875
8300,3600,228.455078125
8300,3700,222.33544921875
8300,3800,216.53515625
8300,3900,211.029296875
8300,4000,205.796875
8300,4100,200.81787109375
8300,4200,196.07373046875
8300,4300,191.548828125
8300,4400,187.22802734375
8300,4500,183.09765625
8300,4600,179.1455078125
8300,4700,175.36083984375
8300,4800,171.732421875
8300,4900,168.2509765625
8300,5000,164.908203125
8300,5100,161.69580078125
8300,5200,158.60595703125
8300,5300,155.6318359375
8300,5400,152.76708984375
8300,5500,150.00634765625
8300,5600,147.34326171875
8300,5700,144.7734375
8300,5800,142.29150390625
8300,5900,139.89306640625
8300,6000,137.57421875
8300,6100,135.3310546875
8300,6200,133.16015625
8300,6300,131.0576171875
8300,6400,129.02001953125
8300,6500,127.04541015625
8300,6600,125.1298828125
8300,6700,123.271484375
8300,6800,121.4677734375
8300,6900,119.71533203125
8300,7000,118.01318359375
8300,7100,116.35888671875
8300,7200,114.75
8300,7300,113.185546875
8300,7400,111.66259765625
8300,7500,110.18017578125
8300,7600,108.73681640625
8300,7700,107.3310546875
8300,7800,105.9609375
8300,7900,104.625
8300,8000,103.322265625
8300,8100,102.0517578125
8300,8200,100.8125
8300,8300,99.6025390625
8300,8400,98.421875
8300,8500,97.2685546875
8300,8600,96.1416015625
8300,8700,95.041015625
8300,8800,93.96484375
8300,8900,92.9130859375
8300,9000,91.884765625
8300,9100,90.8779296875
8300,9200,89.8935546875
8300,9300,88.9306640625
8300,9400,87.98828125
8300,9500,87.0654296875
8300,9600,86.1611328125
8300,9700,85.2763671875
8300,9800,84.4091796875
8300,9900,83.55859375
8300,10000,82.7265625
8400,0,25377.64453125
8400,100,6311.0444335938
8400,200,3603.603515625
8400,300,2521.7651367188
8400,400,1939.505859375
8400,500,1575.689453125
8400,600,1326.8046875
8400,700,1145.8193359375
8400,800,1008.2822265625
8400,900,900.22509765625
8400,1000,813.0869140625
8400,1100,741.3291015625
8400,1200,681.2099609375
8400,1300,630.1103515625
8400,1400,586.14208984375
8400,1500,547.90966796875
